5.928912783751494331e-01,4.893075356415478305e-01,3.718263718263717932e-01,5.100000000000000089e-01,4.512195121951219634e-01,6.006389776357831112e-01,3.741971608313296449e-01,2.629063097514340308e-01,2.922893006574743269e-01,1.000000000000000000e+00
7.461170848267622002e-01,4.943991853360489297e-01,5.278460278460278543e-01,1.700000000000000122e-01,4.593495934959349603e-01,5.974440894568688876e-01,3.260762161984124274e-01,2.695984703632887114e-01,2.989390316795861313e-01,1.000000000000000000e+00
6.926523297491039566e-01,6.262729124236252609e-01,5.524160524160524055e-01,5.999999999999999778e-02,5.203252032520325754e-01,5.910543130990415506e-01,3.231118869602450649e-01,2.724665391969401385e-01,3.854602510460090614e-01,1.000000000000000000e+00
6.164874551971326611e-01,5.539714867617108185e-01,6.117936117936116913e-01,2.149999999999999967e-01,5.569105691056910334e-01,5.846645367412142136e-01,3.286947070254602754e-01,2.810707456978965291e-01,3.983861326957099935e-01,1.000000000000000000e+00
7.261051373954600097e-01,5.127291242362524981e-01,6.764946764946764279e-01,2.399999999999999911e-01,6.016260162601626549e-01,5.718849840255583183e-01,3.281183096735943994e-01,2.915869980879537970e-01,3.913628212790755678e-01,1.000000000000000000e+00
7.329749103942653221e-01,5.656822810590630413e-01,4.696969696969696684e-01,2.500000000000000000e-01,6.178861788617886486e-01,5.623003194888179790e-01,3.023615822930733610e-01,2.954110898661563844e-01,3.506425582784984951e-01,1.000000000000000000e+00
6.848864994026284680e-01,5.076374745417515655e-01,4.312039312039312455e-01,3.350000000000000200e-01,6.463414634146341653e-01,5.495207667731633050e-01,2.980797733934982263e-01,3.021032504780111205e-01,4.367901972503988040e-01,1.000000000000000000e+00
6.804062126642772546e-01,6.074338085539714438e-01,5.294840294840293948e-01,2.149999999999999967e-01,6.626016260162601590e-01,5.431309904153347468e-01,3.038272784163894569e-01,3.059273422562137079e-01,4.230424387327915703e-01,1.000000000000000000e+00
6.672640382317802654e-01,4.821792260692464582e-01,3.988533988533988217e-01,2.099999999999999922e-01,6.829268292682927344e-01,5.239616613418527358e-01,3.384275880241098822e-01,3.126195028680684440e-01,3.956216377764380510e-01,1.000000000000000000e+00
7.362604540023894861e-01,5.616089613034623840e-01,5.847665847665847183e-01,1.000000000000000021e-02,6.869918699186992050e-01,5.143769968051111752e-01,3.461183755475774615e-01,3.202676864244736188e-01,4.085475194261389831e-01,1.000000000000000000e+00
7.347670250896055910e-02,1.191446028513238192e-01,6.564291564291564463e-01,1.000000000000000021e-02,6.910569105691056757e-01,5.047923322683708358e-01,3.722044728434504846e-01,3.279158699808794597e-01,3.879258816497280771e-01,1.000000000000000000e+00
6.675627240143370278e-01,5.595723014256619443e-01,4.312039312039312455e-01,2.500000000000000139e-02,6.829268292682927344e-01,4.984025559105434433e-01,4.282797009321168691e-01,3.317399617590821026e-01,3.610280932456193526e-01,1.000000000000000000e+00
6.953405017921148179e-01,5.330957230142566727e-01,6.146601146601146093e-01,1.150000000000000050e-01,6.829268292682927344e-01,4.888178913738018827e-01,4.313593096406574401e-01,3.393881453154872774e-01,3.874028690973746469e-01,1.000000000000000000e+00
6.445639187574671025e-01,4.526476578411405272e-01,5.298935298935298910e-01,8.999999999999999667e-02,6.991869918699187281e-01,4.824281150159745457e-01,4.260235170119561210e-01,3.460803059273419580e-01,3.203078302450422798e-01,1.000000000000000000e+00
7.180406212664277588e-01,5.280040733197556291e-01,5.528255528255527906e-01,8.999999999999999667e-02,7.113821138211382511e-01,4.792332268370603221e-01,4.072659003326636329e-01,3.546845124282983486e-01,4.267782426778006233e-01,1.000000000000000000e+00
6.783154121863800290e-01,5.030549898167006040e-01,4.492219492219491905e-01,1.049999999999999961e-01,7.235772357723577741e-01,4.664536741214056481e-01,3.627844932643852216e-01,3.623326959847035234e-01,4.329796772265286919e-01,1.000000000000000000e+00
7.544802867383512135e-01,4.786150712830957166e-01,4.672399672399671910e-01,1.849999999999999978e-01,7.317073170731707155e-01,4.568690095846640875e-01,3.217614703073021221e-01,3.718929254302103526e-01,3.791841004184199337e-01,1.000000000000000000e+00
7.526881720430107503e-01,5.529531568228105431e-01,4.701064701064701090e-01,1.799999999999999933e-01,7.357723577235771861e-01,4.504792332268367505e-01,3.904350976581799082e-01,3.814531548757165158e-01,3.655110579796737036e-01,1.000000000000000000e+00
9.002389486260454765e-01,6.563136456211812186e-01,3.636363636363635909e-01,1.049999999999999961e-01,7.439024390243902385e-01,4.440894568690094135e-01,3.813609564902341598e-01,3.919694072657737838e-01,3.851613867304561900e-01,1.000000000000000000e+00
9.020310633213860507e-01,3.996945010183299285e-01,7.387387387387386317e-01,7.499999999999999722e-02,7.398373983739837678e-01,4.345047923322678529e-01,3.736701689667665804e-01,3.996175908221796802e-01,4.247609085474652879e-01,1.000000000000000000e+00
7.111708482676224463e-01,6.130346232179226806e-01,6.248976248976247927e-01,6.500000000000000222e-02,7.439024390243902385e-01,4.345047923322678529e-01,3.596390105727743092e-01,4.063097514340343608e-01,3.847878063359335132e-01,1.000000000000000000e+00
9.698327359617682220e-01,7.286150712830957721e-01,5.016380016380016515e-01,2.500000000000000139e-02,7.479674796747967092e-01,4.281150159744405159e-01,2.886597938144329634e-01,4.130019120458890969e-01,3.910639569635226409e-01,1.000000000000000000e+00
7.759856630824372159e-01,3.732179226069246569e-01,4.217854217854217769e-01,5.000000000000000104e-03,7.560975609756097615e-01,4.249201277955274025e-01,2.661308916043608752e-01,4.187380497131926727e-01,4.376867901972749109e-01,1.000000000000000000e+00
4.904420549581839928e-01,4.709775967413442066e-01,3.972153972153971702e-01,7.000000000000000666e-02,7.520325203252032908e-01,4.185303514377000655e-01,2.681565165837752618e-01,4.244741873804968590e-01,4.173640167364169318e-01,1.000000000000000000e+00
4.560931899641577636e-01,3.421588594704684794e-01,3.431613431613431131e-01,1.350000000000000089e-01,7.560975609756097615e-01,4.121405750798716183e-01,3.640196304469549560e-01,4.321223709369020893e-01,3.835923490735045349e-01,3.000000000000000000e+00
6.353046594982079132e-01,3.874745417515275125e-01,6.859131859131858411e-01,5.000000000000000104e-03,7.682926829268292845e-01,4.089456869009585049e-01,4.312769671618194578e-01,4.369024856596558370e-01,4.568888224745649707e-01,3.000000000000000000e+00
5.788530465949821568e-01,4.475560081466395390e-01,7.100737100737100072e-01,1.000000000000000021e-02,7.439024390243902385e-01,3.993610223642169443e-01,4.318368960179177485e-01,4.435946462715105176e-01,3.964435146443444080e-01,3.000000000000000000e+00
5.848267622461170712e-01,3.182281059063136186e-01,7.211302211302210718e-01,1.000000000000000021e-02,7.520325203252032908e-01,3.929712460063896073e-01,4.510226935871677334e-01,4.569789674952199343e-01,3.960699342498217868e-01,3.000000000000000000e+00
7.601553166069295875e-01,2.851323828920570014e-01,3.976248976248976108e-01,1.000000000000000021e-02,7.439024390243902385e-01,3.897763578274764940e-01,4.554527189486512473e-01,4.655831739961756033e-01,4.226688583382688935e-01,3.000000000000000000e+00
9.698327359617682220e-01,5.580448065173115868e-01,5.552825552825552125e-01,1.000000000000000021e-02,7.235772357723577741e-01,3.897763578274764940e-01,4.301571094496228764e-01,4.799235181644355142e-01,4.427674835624350602e-01,3.000000000000000000e+00
8.530465949820789096e-01,5.636456211812627126e-01,4.516789516789516679e-01,1.000000000000000021e-02,7.154471544715447218e-01,3.865814696485622703e-01,4.021277296531735046e-01,4.933078393881449308e-01,3.823968918110755566e-01,3.000000000000000000e+00
6.714456391875746055e-01,4.572301425661914331e-01,5.069615069615069913e-01,1.000000000000000021e-02,7.317073170731707155e-01,3.833865814696480467e-01,3.750041171239418825e-01,5.009560229445501056e-01,4.157202630006042177e-01,3.000000000000000000e+00
7.897252090800478408e-01,4.801425661914460186e-01,2.800982800982800835e-01,1.000000000000000021e-02,7.195121951219511924e-01,3.833865814696480467e-01,3.652218306379895196e-01,5.086042065009560575e-01,4.557680812911057422e-01,3.000000000000000000e+00
8.891875746714457129e-01,5.885947046843177377e-01,5.499590499590498727e-01,1.000000000000000021e-02,7.195121951219511924e-01,3.833865814696480467e-01,3.852639899871545537e-01,5.143403441682595778e-01,3.556485355647975855e-01,3.000000000000000000e+00
7.195340501792115706e-01,4.816700610997963761e-01,4.107289107289107677e-01,1.000000000000000021e-02,7.195121951219511924e-01,3.833865814696480467e-01,4.127499094232732757e-01,5.210325047801143139e-01,4.890167364016646534e-01,3.000000000000000000e+00
6.839904420549581809e-01,5.290224032586557934e-01,4.828009828009827142e-01,1.000000000000000021e-02,7.154471544715447218e-01,3.769968051118207097e-01,4.411251276308422176e-01,5.200764818355637642e-01,5.086670651524470843e-01,3.000000000000000000e+00
7.040023894862604825e-01,5.020366598778003286e-01,4.537264537264537045e-01,1.000000000000000021e-02,7.032520325203251987e-01,3.642172523961660358e-01,4.435459965086788747e-01,5.133843212237090281e-01,4.948445905558701008e-01,3.000000000000000000e+00
6.842891278375150543e-01,4.984725050916497535e-01,5.823095823095822965e-01,2.449999999999999956e-01,6.910569105691056757e-01,3.514376996805113618e-01,4.287078818220743659e-01,5.095602294455064962e-01,4.740735206216283859e-01,3.000000000000000000e+00
7.813620071684588275e-01,4.638492871690427233e-01,5.687960687960688100e-01,1.700000000000000122e-01,6.991869918699187281e-01,3.514376996805113618e-01,3.991304634234709159e-01,5.076481835564048417e-01,4.940227136879637437e-01,3.000000000000000000e+00
6.472520908004778528e-01,4.831975560081466226e-01,3.284193284193283602e-01,8.000000000000000167e-02,7.113821138211382511e-01,3.386581469648566878e-01,3.808339646256710953e-01,5.047801147227534146e-01,4.599521817094984755e-01,3.000000000000000000e+00
6.857825567502987552e-01,4.429735234215886330e-01,5.212940212940212481e-01,5.000000000000000278e-02,7.195121951219511924e-01,3.354632587859424642e-01,4.027700009881097221e-01,5.066921606118544030e-01,5.265242080095861033e-01,3.000000000000000000e+00
7.759856630824372159e-01,5.015274949083502465e-01,4.533169533169533194e-01,1.000000000000000021e-02,7.357723577235771861e-01,3.322683706070281850e-01,4.243437304436612489e-01,5.066921606118544030e-01,4.398535564853323088e-01,3.000000000000000000e+00
6.511350059737156526e-01,4.689409368635438224e-01,5.716625716625716169e-01,5.000000000000000278e-02,7.357723577235771861e-01,3.354632587859424642e-01,4.270280952537794938e-01,5.105162523900569349e-01,4.465032875074441132e-01,3.000000000000000000e+00
6.230585424133812111e-01,4.363543788187372874e-01,4.729729729729729715e-01,7.499999999999999722e-02,7.398373983739837678e-01,3.354632587859424642e-01,4.763018345904285189e-01,5.143403441682595778e-01,4.465032875074441132e-01,3.000000000000000000e+00
6.998207885304660314e-01,5.381873727087576054e-01,4.365274365274365298e-01,1.900000000000000022e-01,7.398373983739837678e-01,3.322683706070281850e-01,4.880603405684924567e-01,5.172084130019116710e-01,4.797519426180030244e-01,3.000000000000000000e+00
6.657706093189964536e-01,4.628309572301425590e-01,5.126945126945126052e-01,1.600000000000000033e-01,7.439024390243902385e-01,3.322683706070281850e-01,4.601297717466486525e-01,5.162523900573612323e-01,4.931261207411963832e-01,3.000000000000000000e+00
6.421744324970132256e-01,5.341140529531568371e-01,6.019656019656018930e-01,1.250000000000000000e-01,7.479674796747967092e-01,3.290734824281151272e-01,4.615295938868943515e-01,5.172084130019116710e-01,4.861775254034229610e-01,3.000000000000000000e+00
7.562724014336917877e-01,5.473523421588594173e-01,5.855855855855855996e-01,6.500000000000000222e-02,7.479674796747967092e-01,3.258785942492008481e-01,4.503639537564638751e-01,5.181644359464621097e-01,4.927525403466737064e-01,3.000000000000000000e+00
6.379928315412186635e-01,5.101832993890019763e-01,5.622440622440622038e-01,3.500000000000000333e-02,7.479674796747967092e-01,3.194888178913735666e-01,4.646915450742729048e-01,5.162523900573612323e-01,5.324267782426526097e-01,3.000000000000000000e+00
7.016129032258066056e-01,4.378818737270875339e-01,6.523341523341522619e-01,1.499999999999999944e-02,7.398373983739837678e-01,3.130990415335462296e-01,4.681663976812358019e-01,5.133843212237090281e-01,5.256276150627099408e-01,3.000000000000000000e+00
8.019713261648746538e-01,5.040733197556007683e-01,6.576576576576576016e-01,4.499999999999999833e-02,7.439024390243902385e-01,3.067092651757188926e-01,4.507756661506537865e-01,5.143403441682595778e-01,5.318290496114380650e-01,3.000000000000000000e+00
7.177419354838711074e-01,4.913441955193482702e-01,5.360360360360360010e-01,1.449999999999999900e-01,7.479674796747967092e-01,3.035143769968046135e-01,4.205395079213464782e-01,5.114722753346074846e-01,5.182307232516616402e-01,3.000000000000000000e+00
7.795698924731183643e-01,4.170061099796334436e-01,4.361179361179360892e-01,1.799999999999999933e-01,7.520325203252032908e-01,3.003194888178915556e-01,4.181515760350449362e-01,5.114722753346074846e-01,5.448296473401087470e-01,3.000000000000000000e+00
7.293906810035843957e-01,5.351323828920570014e-01,6.494676494676493439e-01,2.149999999999999967e-01,7.520325203252032908e-01,2.971246006389772765e-01,4.566219821481505847e-01,5.124282982791585894e-01,5.511057979676978746e-01,3.000000000000000000e+00
7.840501792114695778e-01,6.053971486761711152e-01,6.040131040131039297e-01,1.049999999999999961e-01,7.479674796747967092e-01,2.907348242811499950e-01,5.051052336879549021e-01,5.152963671128106826e-01,5.110579796771963501e-01,3.000000000000000000e+00
6.460573476702509144e-01,4.506109979633400875e-01,5.978705978705978197e-01,6.500000000000000222e-02,7.479674796747967092e-01,2.907348242811499950e-01,5.379434142485425285e-01,5.152963671128106826e-01,5.243574417214199590e-01,3.000000000000000000e+00
7.446236559139786104e-01,4.669042769857433828e-01,6.228501228501228670e-01,5.500000000000000028e-02,7.479674796747967092e-01,2.875399361022368816e-01,5.324923421494680564e-01,5.191204588910133255e-01,5.174088463837552831e-01,3.000000000000000000e+00
6.980286738351254572e-01,6.349287169042769907e-01,4.774774774774774300e-01,2.500000000000000139e-02,7.479674796747967092e-01,2.843450479233226580e-01,5.575409242119824249e-01,5.210325047801143139e-01,4.373132098027522896e-01,3.000000000000000000e+00
7.171445639187574717e-01,5.315682281059063152e-01,4.754299754299753933e-01,1.250000000000000000e-01,7.479674796747967092e-01,2.843450479233226580e-01,5.777807055103586498e-01,5.239005736137664071e-01,4.840107591153655631e-01,3.000000000000000000e+00
7.777777777777777901e-01,5.101832993890019763e-01,5.425880425880424962e-01,1.549999999999999989e-01,7.439024390243902385e-01,2.843450479233226580e-01,5.810579361681104116e-01,5.286806883365201548e-01,4.973102211595891164e-01,3.000000000000000000e+00
6.266427718040622485e-01,6.053971486761711152e-01,7.411957411957411646e-01,2.650000000000000133e-01,7.439024390243902385e-01,2.779552715654953210e-01,5.717697045551859425e-01,5.325047801147226867e-01,5.168858338314018530e-01,3.000000000000000000e+00
5.657108721624850567e-01,4.073319755600814385e-01,6.064701064701064626e-01,1.499999999999999944e-01,7.520325203252032908e-01,2.779552715654953210e-01,5.696288001053984029e-01,5.372848948374757683e-01,4.701882845187885240e-01,3.000000000000000000e+00
6.762246117084828034e-01,4.694501018329939046e-01,4.590499590499590443e-01,1.199999999999999956e-01,7.479674796747967092e-01,2.779552715654953210e-01,5.757880175224795449e-01,5.401529636711279725e-01,5.101613867304289895e-01,3.000000000000000000e+00
7.264038231780167720e-01,4.613034623217922570e-01,5.061425061425061100e-01,5.999999999999999778e-02,7.520325203252032908e-01,2.715654952076679840e-01,5.733836171404104176e-01,5.430210325047800657e-01,4.898386132695710105e-01,3.000000000000000000e+00
6.711469534050179542e-01,5.519348268839103788e-01,4.631449631449631177e-01,2.999999999999999889e-02,7.520325203252032908e-01,2.715654952076679840e-01,5.632554922433384847e-01,5.439770554493305044e-01,4.431410639569576815e-01,3.000000000000000000e+00
